2397f	1	101	101	19_1_sc_0.307938_l_253	25	126	plus	506	98.04	102
2397f	1	101	101	19_1_sc_0.307938_l_253	278	379	plus	506	98.04	102
2397f	60	73	101	19_1_sc_0.307938_l_253	24	37	plus	506	92.86	14
2397f	60	73	101	19_1_sc_0.307938_l_253	277	290	plus	506	92.86	14
2397f	1	101	101	15_1_sc_0.393203_l_253	37	138	plus	506	98.04	102
2397f	1	101	101	15_1_sc_0.393203_l_253	290	391	plus	506	98.04	102
2397f	60	73	101	15_1_sc_0.393203_l_253	36	49	plus	506	92.86	14
2397f	60	73	101	15_1_sc_0.393203_l_253	289	302	plus	506	92.86	14
2397f	1	101	101	11_3_sc_0.447213_l_161	77	178	plus	322	96.08	102
2397f	1	84	101	11_3_sc_0.447213_l_161	238	322	plus	322	97.65	85
2397f	88	101	101	11_3_sc_0.447213_l_161	4	17	plus	322	92.86	14
2397f	60	73	101	11_3_sc_0.447213_l_161	76	89	plus	322	92.86	14
2397f	60	73	101	11_3_sc_0.447213_l_161	237	250	plus	322	92.86	14
2397f	1	101	101	27_2_sc_0.356149_l_254	14	116	plus	508	95.15	103
2397f	1	101	101	27_2_sc_0.356149_l_254	268	370	plus	508	95.15	103
2397f	60	73	101	27_2_sc_0.356149_l_254	13	26	plus	508	92.86	14
2397f	60	73	101	27_2_sc_0.356149_l_254	267	280	plus	508	92.86	14
2397f	1	13	101	27_2_sc_0.356149_l_254	328	340	plus	508	92.31	13
2397f	1	101	101	23_2_sc_0.376153_l_254	18	120	plus	508	95.15	103
2397f	1	101	101	23_2_sc_0.376153_l_254	272	374	plus	508	95.15	103
2397f	60	73	101	23_2_sc_0.376153_l_254	17	30	plus	508	92.86	14
2397f	60	73	101	23_2_sc_0.376153_l_254	271	284	plus	508	92.86	14
2397f	1	13	101	23_2_sc_0.376153_l_254	332	344	plus	508	92.31	13
2397f	1	101	101	19_2_sc_0.432293_l_254	25	127	plus	508	95.15	103
2397f	1	101	101	19_2_sc_0.432293_l_254	279	381	plus	508	95.15	103
2397f	60	73	101	19_2_sc_0.432293_l_254	24	37	plus	508	92.86	14
2397f	1	13	101	19_2_sc_0.432293_l_254	85	97	plus	508	92.31	13
2397f	1	101	101	15_2_sc_0.477166_l_254	37	139	plus	508	95.15	103
2397f	1	101	101	15_2_sc_0.477166_l_254	291	393	plus	508	95.15	103
2397f	60	73	101	15_2_sc_0.477166_l_254	36	49	plus	508	92.86	14
2397f	1	13	101	15_2_sc_0.477166_l_254	97	109	plus	508	92.31	13
2397f	1	101	101	27_3_sc_0.560669_l_255	13	116	plus	510	94.23	104
2397f	1	101	101	27_3_sc_0.560669_l_255	268	371	plus	510	94.23	104
2397f	60	73	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
2397f	60	73	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
2397f	1	13	101	27_3_sc_0.560669_l_255	329	341	plus	510	92.31	13
2397f	1	101	101	23_3_sc_0.586058_l_255	18	121	plus	510	94.23	104
2397f	1	101	101	23_3_sc_0.586058_l_255	273	376	plus	510	94.23	104
2397f	60	73	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
2397f	60	73	101	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
2397f	1	101	101	11_5_sc_0.607657_l_163	17	120	plus	326	94.23	104
2397f	1	101	101	11_5_sc_0.607657_l_163	180	283	plus	326	94.23	104
2397f	60	73	101	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
2397f	60	73	101	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
2397f	1	13	101	11_5_sc_0.607657_l_163	241	253	plus	326	92.31	13
2397f	1	101	101	19_3_sc_0.643655_l_255	25	128	plus	510	94.23	104
2397f	1	101	101	19_3_sc_0.643655_l_255	280	383	plus	510	94.23	104
2397f	60	73	101	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
2397f	60	73	101	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
2397f	1	13	101	19_3_sc_0.643655_l_255	341	353	plus	510	92.31	13
2397f	1	101	101	15_3_sc_0.685539_l_255	37	140	plus	510	94.23	104
2397f	1	101	101	15_3_sc_0.685539_l_255	292	395	plus	510	94.23	104
2397f	60	73	101	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
2397f	60	73	101	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
2397f	1	13	101	15_3_sc_0.685539_l_255	353	365	plus	510	92.31	13
2397f	1	101	101	23_1_sc_0.380513_l_253	18	119	plus	506	94.17	103
2397f	1	101	101	23_1_sc_0.380513_l_253	271	372	plus	506	94.17	103
2397f	60	73	101	23_1_sc_0.380513_l_253	17	30	plus	506	92.86	14
2397f	1	13	101	23_1_sc_0.380513_l_253	77	89	plus	506	92.31	13
2397f	1	101	101	27_4_sc_0.277594_l_256	14	118	plus	512	93.33	105
2397f	1	101	101	27_4_sc_0.277594_l_256	270	374	plus	512	93.33	105
2397f	60	73	101	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
2397f	60	73	101	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
2397f	1	13	101	27_4_sc_0.277594_l_256	76	88	plus	512	92.31	13
2397f	1	13	101	27_4_sc_0.277594_l_256	332	344	plus	512	92.31	13
2397f	1	101	101	23_4_sc_0.328554_l_256	18	122	plus	512	93.33	105
2397f	1	101	101	23_4_sc_0.328554_l_256	274	378	plus	512	93.33	105
2397f	60	73	101	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
2397f	60	73	101	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
